,Unnamed: 0,date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
291,291,2011.05.18,county-connection_20110519_0235.zip,,CC,http://gtfs.s3.amazonaws.com/county-connection_20110519_0235.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/county-connection_20110519_0235.zip,county-connection_20110519_0235,data/routes/2011/CC/gtfs_data_exchange,data/routes/2011/CC/gtfs_data_exchange/county-connection_20110519_0235.geojson,data/routes/2011/CC/gtfs_data_exchange/county-connection_20110519_0235.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
292,292,2011.03.09,county-connection_20110310_0333.zip,,CC,http://gtfs.s3.amazonaws.com/county-connection_20110310_0333.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/county-connection_20110310_0333.zip,county-connection_20110310_0333,data/routes/2011/CC/gtfs_data_exchange,data/routes/2011/CC/gtfs_data_exchange/county-connection_20110310_0333.geojson,data/routes/2011/CC/gtfs_data_exchange/county-connection_20110310_0333.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
293,293,2011.02.08,county-connection_20110209_0349.zip,,CC,http://gtfs.s3.amazonaws.com/county-connection_20110209_0349.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/county-connection_20110209_0349.zip,county-connection_20110209_0349,data/routes/2011/CC/gtfs_data_exchange,data/routes/2011/CC/gtfs_data_exchange/county-connection_20110209_0349.geojson,data/routes/2011/CC/gtfs_data_exchange/county-connection_20110209_0349.gpkg,1,0,!is.null(gtfs_obj$shapes_df) is not TRUE
294,294,2016.04.03,fairfield-and-suisun-transit_20160404_0141.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20160404_0141.zip,gtfs_data_exchange,2016,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20160404_0141.zip,fairfield-and-suisun-transit_20160404_0141,data/routes/2016/FS/gtfs_data_exchange,data/routes/2016/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20160404_0141.geojson,data/routes/2016/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20160404_0141.gpkg,1,1,
295,295,2015.12.16,fairfield-and-suisun-transit_20151216_1546.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20151216_1546.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20151216_1546.zip,fairfield-and-suisun-transit_20151216_1546,data/routes/2015/FS/gtfs_data_exchange,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20151216_1546.geojson,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20151216_1546.gpkg,1,1,
296,296,2015.12.02,fairfield-and-suisun-transit_20151202_1917.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20151202_1917.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20151202_1917.zip,fairfield-and-suisun-transit_20151202_1917,data/routes/2015/FS/gtfs_data_exchange,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20151202_1917.geojson,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20151202_1917.gpkg,1,1,
297,297,2015.12.02,fairfield-and-suisun-transit_20151202_1542.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20151202_1542.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20151202_1542.zip,fairfield-and-suisun-transit_20151202_1542,data/routes/2015/FS/gtfs_data_exchange,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20151202_1542.geojson,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20151202_1542.gpkg,1,1,
298,298,2015.07.07,fairfield-and-suisun-transit_20150708_0143.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20150708_0143.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20150708_0143.zip,fairfield-and-suisun-transit_20150708_0143,data/routes/2015/FS/gtfs_data_exchange,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20150708_0143.geojson,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20150708_0143.gpkg,1,1,
299,299,2015.02.04,fairfield-and-suisun-transit_20150205_0143.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20150205_0143.zip,gtfs_data_exchange,2015,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20150205_0143.zip,fairfield-and-suisun-transit_20150205_0143,data/routes/2015/FS/gtfs_data_exchange,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20150205_0143.geojson,data/routes/2015/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20150205_0143.gpkg,1,1,
300,300,2014.12.30,fairfield-and-suisun-transit_20141231_0105.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20141231_0105.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20141231_0105.zip,fairfield-and-suisun-transit_20141231_0105,data/routes/2014/FS/gtfs_data_exchange,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141231_0105.geojson,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141231_0105.gpkg,1,1,
301,301,2014.12.25,fairfield-and-suisun-transit_20141226_0106.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20141226_0106.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20141226_0106.zip,fairfield-and-suisun-transit_20141226_0106,data/routes/2014/FS/gtfs_data_exchange,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141226_0106.geojson,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141226_0106.gpkg,1,1,
302,302,2014.12.21,fairfield-and-suisun-transit_20141222_0138.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20141222_0138.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20141222_0138.zip,fairfield-and-suisun-transit_20141222_0138,data/routes/2014/FS/gtfs_data_exchange,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141222_0138.geojson,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141222_0138.gpkg,1,1,
303,303,2013.12.11,fairfield-and-suisun-transit_20131212_0125.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20131212_0125.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20131212_0125.zip,fairfield-and-suisun-transit_20131212_0125,data/routes/2013/FS/gtfs_data_exchange,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20131212_0125.geojson,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20131212_0125.gpkg,1,1,
304,304,2013.05.09,fairfield-and-suisun-transit_20130510_0327.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20130510_0327.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20130510_0327.zip,fairfield-and-suisun-transit_20130510_0327,data/routes/2013/FS/gtfs_data_exchange,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20130510_0327.geojson,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20130510_0327.gpkg,1,1,
305,305,2013.01.10,fairfield-and-suisun-transit_20130111_0409.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20130111_0409.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20130111_0409.zip,fairfield-and-suisun-transit_20130111_0409,data/routes/2013/FS/gtfs_data_exchange,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20130111_0409.geojson,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20130111_0409.gpkg,1,1,
306,306,2012.12.28,fairfield-and-suisun-transit_20121228_1328.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20121228_1328.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20121228_1328.zip,fairfield-and-suisun-transit_20121228_1328,data/routes/2012/FS/gtfs_data_exchange,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20121228_1328.geojson,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20121228_1328.gpkg,1,1,
307,307,2012.08.19,fairfield-and-suisun-transit_20120820_0351.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20120820_0351.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20120820_0351.zip,fairfield-and-suisun-transit_20120820_0351,data/routes/2012/FS/gtfs_data_exchange,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20120820_0351.geojson,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20120820_0351.gpkg,1,1,
308,308,2012.01.03,fairfield-and-suisun-transit_20120104_0142.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20120104_0142.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20120104_0142.zip,fairfield-and-suisun-transit_20120104_0142,data/routes/2012/FS/gtfs_data_exchange,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20120104_0142.geojson,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20120104_0142.gpkg,1,1,
309,309,2011.11.10,fairfield-and-suisun-transit_20111111_0404.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20111111_0404.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20111111_0404.zip,fairfield-and-suisun-transit_20111111_0404,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20111111_0404.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20111111_0404.gpkg,1,1,
310,310,2011.09.03,fairfield-and-suisun-transit_20110904_0231.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110904_0231.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110904_0231.zip,fairfield-and-suisun-transit_20110904_0231,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110904_0231.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110904_0231.gpkg,1,1,
311,311,2011.08.05,fairfield-and-suisun-transit_20110806_0251.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110806_0251.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110806_0251.zip,fairfield-and-suisun-transit_20110806_0251,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110806_0251.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110806_0251.gpkg,1,1,
312,312,2011.07.14,fairfield-and-suisun-transit_20110714_1147.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110714_1147.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110714_1147.zip,fairfield-and-suisun-transit_20110714_1147,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110714_1147.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110714_1147.gpkg,1,1,
313,313,2011.03.04,fairfield-and-suisun-transit_20110305_0334.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110305_0334.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110305_0334.zip,fairfield-and-suisun-transit_20110305_0334,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110305_0334.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110305_0334.gpkg,1,1,
314,314,2011.03.02,fairfield-and-suisun-transit_20110303_0340.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110303_0340.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110303_0340.zip,fairfield-and-suisun-transit_20110303_0340,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110303_0340.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110303_0340.gpkg,1,1,
315,315,2010.12.13,fairfield-and-suisun-transit_20101213_0843.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20101213_0843.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20101213_0843.zip,fairfield-and-suisun-transit_20101213_0843,data/routes/2010/FS/gtfs_data_exchange,data/routes/2010/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20101213_0843.geojson,data/routes/2010/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20101213_0843.gpkg,1,1,
316,316,2009.12.10,fairfield-and-suisun-transit_20091211_0305.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20091211_0305.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20091211_0305.zip,fairfield-and-suisun-transit_20091211_0305,data/routes/2009/FS/gtfs_data_exchange,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091211_0305.geojson,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091211_0305.gpkg,1,0,$ operator is invalid for atomic vectors
317,317,2009.12.08,fairfield-and-suisun-transit_20091209_0306.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20091209_0306.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20091209_0306.zip,fairfield-and-suisun-transit_20091209_0306,data/routes/2009/FS/gtfs_data_exchange,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091209_0306.geojson,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091209_0306.gpkg,1,1,
318,318,2009.12.04,fairfield-and-suisun-transit_20091205_0004.zip,,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20091205_0004.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20091205_0004.zip,fairfield-and-suisun-transit_20091205_0004,data/routes/2009/FS/gtfs_data_exchange,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091205_0004.geojson,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091205_0004.gpkg,1,1,
319,319,2013.07.01,sfbay-ferries-ca-us-archiver_20130702_0206.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130702_0206.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130702_0206.zip,sfbay-ferries-ca-us-archiver_20130702_0206,data/routes/2013/GF/gtfs_data_exchange,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130702_0206.geojson,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130702_0206.gpkg,1,1,
320,320,2013.01.08,sfbay-ferries-ca-us-archiver_20130109_0407.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130109_0407.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130109_0407.zip,sfbay-ferries-ca-us-archiver_20130109_0407,data/routes/2013/GF/gtfs_data_exchange,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130109_0407.geojson,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130109_0407.gpkg,1,1,
321,321,2013.01.02,sfbay-ferries-ca-us-archiver_20130103_0407.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130103_0407.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130103_0407.zip,sfbay-ferries-ca-us-archiver_20130103_0407,data/routes/2013/GF/gtfs_data_exchange,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130103_0407.geojson,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130103_0407.gpkg,1,1,
322,322,2012.12.15,sfbay-ferries-ca-us-archiver_20121216_0437.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121216_0437.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121216_0437.zip,sfbay-ferries-ca-us-archiver_20121216_0437,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121216_0437.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121216_0437.gpkg,1,1,
323,323,2012.11.28,sfbay-ferries-ca-us-archiver_20121129_0413.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121129_0413.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121129_0413.zip,sfbay-ferries-ca-us-archiver_20121129_0413,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121129_0413.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121129_0413.gpkg,1,1,
324,324,2012.11.06,sfbay-ferries-ca-us-archiver_20121107_0423.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121107_0423.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121107_0423.zip,sfbay-ferries-ca-us-archiver_20121107_0423,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121107_0423.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121107_0423.gpkg,1,1,
325,325,2012.10.31,sfbay-ferries-ca-us-archiver_20121101_0403.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121101_0403.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121101_0403.zip,sfbay-ferries-ca-us-archiver_20121101_0403,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121101_0403.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121101_0403.gpkg,1,1,
326,326,2012.09.29,sfbay-ferries-ca-us-archiver_20120930_0328.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120930_0328.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120930_0328.zip,sfbay-ferries-ca-us-archiver_20120930_0328,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120930_0328.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120930_0328.gpkg,1,1,
327,327,2012.09.27,sfbay-ferries-ca-us-archiver_20120928_0325.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120928_0325.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120928_0325.zip,sfbay-ferries-ca-us-archiver_20120928_0325,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120928_0325.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120928_0325.gpkg,1,1,
328,328,2012.08.19,sfbay-ferries-ca-us-archiver_20120820_0333.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120820_0333.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120820_0333.zip,sfbay-ferries-ca-us-archiver_20120820_0333,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0333.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0333.gpkg,1,1,
329,329,2012.08.19,sfbay-ferries-ca-us-archiver_20120820_0305.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120820_0305.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120820_0305.zip,sfbay-ferries-ca-us-archiver_20120820_0305,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0305.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0305.gpkg,1,1,
330,330,2012.02.19,sfbay-ferries-ca-us-archiver_20120220_0405.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120220_0405.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120220_0405.zip,sfbay-ferries-ca-us-archiver_20120220_0405,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120220_0405.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120220_0405.gpkg,1,1,
331,331,2012.01.03,sfbay-ferries-ca-us-archiver_20120104_0140.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120104_0140.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120104_0140.zip,sfbay-ferries-ca-us-archiver_20120104_0140,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120104_0140.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120104_0140.gpkg,1,1,
332,332,2011.11.24,sfbay-ferries-ca-us-archiver_20111125_0402.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20111125_0402.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20111125_0402.zip,sfbay-ferries-ca-us-archiver_20111125_0402,data/routes/2011/GF/gtfs_data_exchange,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20111125_0402.geojson,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20111125_0402.gpkg,1,1,
333,333,2011.02.04,sfbay-ferries-archiver_20110204_0845.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110204_0845.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110204_0845.zip,sfbay-ferries-archiver_20110204_0845,data/routes/2011/GF/gtfs_data_exchange,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.geojson,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.gpkg,1,1,
334,334,2011.01.25,sfbay-ferries-archiver_20110125_0841.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110125_0841.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110125_0841.zip,sfbay-ferries-archiver_20110125_0841,data/routes/2011/GF/gtfs_data_exchange,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.geojson,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.gpkg,1,1,
335,335,2011.01.19,sfbay-ferries-archiver_20110119_0840.zip,,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110119_0840.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110119_0840.zip,sfbay-ferries-archiver_20110119_0840,data/routes/2011/GF/gtfs_data_exchange,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.geojson,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.gpkg,1,1,
