date_exported,filename,index,operator,pathname,source,year,s3pathname,feedname,route_path,geojson_name,gdb_name,processed,succeeded,error_message
2014.12.30,fairfield-and-suisun-transit_20141231_0105.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20141231_0105.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20141231_0105.zip,fairfield-and-suisun-transit_20141231_0105,data/routes/2014/FS/gtfs_data_exchange,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141231_0105.geojson,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141231_0105.gpkg,TRUE,TRUE,
2014.12.25,fairfield-and-suisun-transit_20141226_0106.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20141226_0106.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20141226_0106.zip,fairfield-and-suisun-transit_20141226_0106,data/routes/2014/FS/gtfs_data_exchange,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141226_0106.geojson,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141226_0106.gpkg,TRUE,TRUE,
2014.12.21,fairfield-and-suisun-transit_20141222_0138.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20141222_0138.zip,gtfs_data_exchange,2014,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20141222_0138.zip,fairfield-and-suisun-transit_20141222_0138,data/routes/2014/FS/gtfs_data_exchange,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141222_0138.geojson,data/routes/2014/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20141222_0138.gpkg,TRUE,TRUE,
2013.12.11,fairfield-and-suisun-transit_20131212_0125.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20131212_0125.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20131212_0125.zip,fairfield-and-suisun-transit_20131212_0125,data/routes/2013/FS/gtfs_data_exchange,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20131212_0125.geojson,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20131212_0125.gpkg,TRUE,TRUE,
2013.05.09,fairfield-and-suisun-transit_20130510_0327.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20130510_0327.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20130510_0327.zip,fairfield-and-suisun-transit_20130510_0327,data/routes/2013/FS/gtfs_data_exchange,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20130510_0327.geojson,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20130510_0327.gpkg,TRUE,TRUE,
2013.01.10,fairfield-and-suisun-transit_20130111_0409.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20130111_0409.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20130111_0409.zip,fairfield-and-suisun-transit_20130111_0409,data/routes/2013/FS/gtfs_data_exchange,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20130111_0409.geojson,data/routes/2013/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20130111_0409.gpkg,TRUE,TRUE,
2012.12.28,fairfield-and-suisun-transit_20121228_1328.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20121228_1328.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20121228_1328.zip,fairfield-and-suisun-transit_20121228_1328,data/routes/2012/FS/gtfs_data_exchange,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20121228_1328.geojson,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20121228_1328.gpkg,TRUE,TRUE,
2012.08.19,fairfield-and-suisun-transit_20120820_0351.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20120820_0351.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20120820_0351.zip,fairfield-and-suisun-transit_20120820_0351,data/routes/2012/FS/gtfs_data_exchange,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20120820_0351.geojson,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20120820_0351.gpkg,TRUE,TRUE,
2012.01.03,fairfield-and-suisun-transit_20120104_0142.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20120104_0142.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20120104_0142.zip,fairfield-and-suisun-transit_20120104_0142,data/routes/2012/FS/gtfs_data_exchange,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20120104_0142.geojson,data/routes/2012/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20120104_0142.gpkg,TRUE,TRUE,
2011.11.10,fairfield-and-suisun-transit_20111111_0404.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20111111_0404.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20111111_0404.zip,fairfield-and-suisun-transit_20111111_0404,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20111111_0404.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20111111_0404.gpkg,TRUE,TRUE,
2011.09.03,fairfield-and-suisun-transit_20110904_0231.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110904_0231.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110904_0231.zip,fairfield-and-suisun-transit_20110904_0231,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110904_0231.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110904_0231.gpkg,TRUE,TRUE,
2011.08.05,fairfield-and-suisun-transit_20110806_0251.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110806_0251.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110806_0251.zip,fairfield-and-suisun-transit_20110806_0251,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110806_0251.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110806_0251.gpkg,TRUE,TRUE,
2011.07.14,fairfield-and-suisun-transit_20110714_1147.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110714_1147.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110714_1147.zip,fairfield-and-suisun-transit_20110714_1147,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110714_1147.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110714_1147.gpkg,TRUE,TRUE,
2011.03.04,fairfield-and-suisun-transit_20110305_0334.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110305_0334.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110305_0334.zip,fairfield-and-suisun-transit_20110305_0334,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110305_0334.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110305_0334.gpkg,TRUE,TRUE,
2011.03.02,fairfield-and-suisun-transit_20110303_0340.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20110303_0340.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20110303_0340.zip,fairfield-and-suisun-transit_20110303_0340,data/routes/2011/FS/gtfs_data_exchange,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110303_0340.geojson,data/routes/2011/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20110303_0340.gpkg,TRUE,TRUE,
2010.12.13,fairfield-and-suisun-transit_20101213_0843.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20101213_0843.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20101213_0843.zip,fairfield-and-suisun-transit_20101213_0843,data/routes/2010/FS/gtfs_data_exchange,data/routes/2010/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20101213_0843.geojson,data/routes/2010/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20101213_0843.gpkg,TRUE,TRUE,
2009.12.10,fairfield-and-suisun-transit_20091211_0305.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20091211_0305.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20091211_0305.zip,fairfield-and-suisun-transit_20091211_0305,data/routes/2009/FS/gtfs_data_exchange,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091211_0305.geojson,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091211_0305.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2009.12.08,fairfield-and-suisun-transit_20091209_0306.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20091209_0306.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20091209_0306.zip,fairfield-and-suisun-transit_20091209_0306,data/routes/2009/FS/gtfs_data_exchange,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091209_0306.geojson,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091209_0306.gpkg,TRUE,TRUE,
2009.12.04,fairfield-and-suisun-transit_20091205_0004.zip,NA,FS,http://gtfs.s3.amazonaws.com/fairfield-and-suisun-transit_20091205_0004.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/fairfield-and-suisun-transit_20091205_0004.zip,fairfield-and-suisun-transit_20091205_0004,data/routes/2009/FS/gtfs_data_exchange,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091205_0004.geojson,data/routes/2009/FS/gtfs_data_exchange/fairfield-and-suisun-transit_20091205_0004.gpkg,TRUE,TRUE,
2013.07.01,sfbay-ferries-ca-us-archiver_20130702_0206.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130702_0206.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130702_0206.zip,sfbay-ferries-ca-us-archiver_20130702_0206,data/routes/2013/GF/gtfs_data_exchange,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130702_0206.geojson,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130702_0206.gpkg,TRUE,TRUE,
2013.01.08,sfbay-ferries-ca-us-archiver_20130109_0407.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130109_0407.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130109_0407.zip,sfbay-ferries-ca-us-archiver_20130109_0407,data/routes/2013/GF/gtfs_data_exchange,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130109_0407.geojson,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130109_0407.gpkg,TRUE,TRUE,
2013.01.02,sfbay-ferries-ca-us-archiver_20130103_0407.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20130103_0407.zip,gtfs_data_exchange,2013,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20130103_0407.zip,sfbay-ferries-ca-us-archiver_20130103_0407,data/routes/2013/GF/gtfs_data_exchange,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130103_0407.geojson,data/routes/2013/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20130103_0407.gpkg,TRUE,TRUE,
2012.12.15,sfbay-ferries-ca-us-archiver_20121216_0437.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121216_0437.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121216_0437.zip,sfbay-ferries-ca-us-archiver_20121216_0437,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121216_0437.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121216_0437.gpkg,TRUE,TRUE,
2012.11.28,sfbay-ferries-ca-us-archiver_20121129_0413.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121129_0413.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121129_0413.zip,sfbay-ferries-ca-us-archiver_20121129_0413,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121129_0413.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121129_0413.gpkg,TRUE,TRUE,
2012.11.06,sfbay-ferries-ca-us-archiver_20121107_0423.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121107_0423.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121107_0423.zip,sfbay-ferries-ca-us-archiver_20121107_0423,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121107_0423.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121107_0423.gpkg,TRUE,TRUE,
2012.10.31,sfbay-ferries-ca-us-archiver_20121101_0403.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20121101_0403.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20121101_0403.zip,sfbay-ferries-ca-us-archiver_20121101_0403,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121101_0403.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20121101_0403.gpkg,TRUE,TRUE,
2012.09.29,sfbay-ferries-ca-us-archiver_20120930_0328.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120930_0328.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120930_0328.zip,sfbay-ferries-ca-us-archiver_20120930_0328,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120930_0328.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120930_0328.gpkg,TRUE,TRUE,
2012.09.27,sfbay-ferries-ca-us-archiver_20120928_0325.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120928_0325.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120928_0325.zip,sfbay-ferries-ca-us-archiver_20120928_0325,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120928_0325.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120928_0325.gpkg,TRUE,TRUE,
2012.08.19,sfbay-ferries-ca-us-archiver_20120820_0333.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120820_0333.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120820_0333.zip,sfbay-ferries-ca-us-archiver_20120820_0333,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0333.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0333.gpkg,TRUE,TRUE,
2012.08.19,sfbay-ferries-ca-us-archiver_20120820_0305.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120820_0305.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120820_0305.zip,sfbay-ferries-ca-us-archiver_20120820_0305,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0305.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120820_0305.gpkg,TRUE,TRUE,
2012.02.19,sfbay-ferries-ca-us-archiver_20120220_0405.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120220_0405.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120220_0405.zip,sfbay-ferries-ca-us-archiver_20120220_0405,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120220_0405.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120220_0405.gpkg,TRUE,TRUE,
2012.01.03,sfbay-ferries-ca-us-archiver_20120104_0140.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20120104_0140.zip,gtfs_data_exchange,2012,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20120104_0140.zip,sfbay-ferries-ca-us-archiver_20120104_0140,data/routes/2012/GF/gtfs_data_exchange,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120104_0140.geojson,data/routes/2012/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20120104_0140.gpkg,TRUE,TRUE,
2011.11.24,sfbay-ferries-ca-us-archiver_20111125_0402.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-ca-us-archiver_20111125_0402.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-ca-us-archiver_20111125_0402.zip,sfbay-ferries-ca-us-archiver_20111125_0402,data/routes/2011/GF/gtfs_data_exchange,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20111125_0402.geojson,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-ca-us-archiver_20111125_0402.gpkg,TRUE,TRUE,
2011.02.04,sfbay-ferries-archiver_20110204_0845.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110204_0845.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110204_0845.zip,sfbay-ferries-archiver_20110204_0845,data/routes/2011/GF/gtfs_data_exchange,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.geojson,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110204_0845.gpkg,TRUE,TRUE,
2011.01.25,sfbay-ferries-archiver_20110125_0841.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110125_0841.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110125_0841.zip,sfbay-ferries-archiver_20110125_0841,data/routes/2011/GF/gtfs_data_exchange,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.geojson,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110125_0841.gpkg,TRUE,TRUE,
2011.01.19,sfbay-ferries-archiver_20110119_0840.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20110119_0840.zip,gtfs_data_exchange,2011,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20110119_0840.zip,sfbay-ferries-archiver_20110119_0840,data/routes/2011/GF/gtfs_data_exchange,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.geojson,data/routes/2011/GF/gtfs_data_exchange/sfbay-ferries-archiver_20110119_0840.gpkg,TRUE,TRUE,
2010.12.31,sfbay-ferries-archiver_20101231_0842.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101231_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101231_0842.zip,sfbay-ferries-archiver_20101231_0842,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101231_0842.gpkg,TRUE,TRUE,
2010.11.23,sfbay-ferries-archiver_20101123_0842.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101123_0842.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101123_0842.zip,sfbay-ferries-archiver_20101123_0842,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101123_0842.gpkg,TRUE,TRUE,
2010.11.02,sfbay-ferries-archiver_20101102_0746.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20101102_0746.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20101102_0746.zip,sfbay-ferries-archiver_20101102_0746,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20101102_0746.gpkg,TRUE,TRUE,
2010.08.13,sfbay-ferries-archiver_20100814_0220.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100814_0220.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100814_0220.zip,sfbay-ferries-archiver_20100814_0220,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100814_0220.gpkg,TRUE,FALSE,$ operator is invalid for atomic vectors
2010.08.02,sfbay-ferries-archiver_20100803_0215.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100803_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100803_0215.zip,sfbay-ferries-archiver_20100803_0215,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100803_0215.gpkg,TRUE,TRUE,
2010.06.21,sfbay-ferries-archiver_20100622_0215.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100622_0215.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100622_0215.zip,sfbay-ferries-archiver_20100622_0215,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100622_0215.gpkg,TRUE,TRUE,
2010.04.27,sfbay-ferries-archiver_20100428_0210.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100428_0210.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100428_0210.zip,sfbay-ferries-archiver_20100428_0210,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100428_0210.gpkg,TRUE,TRUE,
2010.01.26,sfbay-ferries-archiver_20100127_0320.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20100127_0320.zip,gtfs_data_exchange,2010,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20100127_0320.zip,sfbay-ferries-archiver_20100127_0320,data/routes/2010/GF/gtfs_data_exchange,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100127_0320.geojson,data/routes/2010/GF/gtfs_data_exchange/sfbay-ferries-archiver_20100127_0320.gpkg,TRUE,TRUE,
2009.11.16,sfbay-ferries-archiver_20091117_0306.zip,NA,GF,http://gtfs.s3.amazonaws.com/sfbay-ferries-archiver_20091117_0306.zip,gtfs_data_exchange,2009,https://s3-us-west-2.amazonaws.com/mtc511gtfs/data/gtfsexch/sfbay-ferries-archiver_20091117_0306.zip,sfbay-ferries-archiver_20091117_0306,data/routes/2009/GF/gtfs_data_exchange,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20091117_0306.geojson,data/routes/2009/GF/gtfs_data_exchange/sfbay-ferries-archiver_20091117_0306.gpkg,TRUE,TRUE,
